OpenROAD 26Q3-1080-gab6fd26351 
Features included (+) or not (-): +GPU +GUI +Python
This program is licensed under the BSD-3 license. See the LICENSE file for details.
Components of this program may be licensed under more restrictive licenses which must be honored.
[INFO ORD-0030] Using 16 thread(s).
read_liberty /home/forstobpim/OpenROAD-flow-scripts/flow/platforms/sky130hd/lib/sky130_fd_sc_hd__tt_025C_1v80.lib
read_db ./results/sky130hd/normalization_hbm_wbq/base/3_3_place_gp.odb
Took 17 seconds: read_db ./results/sky130hd/normalization_hbm_wbq/base/3_3_place_gp.odb
read_sdc ./results/sky130hd/normalization_hbm_wbq/base/2_floorplan.sdc
source /home/forstobpim/OpenROAD-flow-scripts/flow/platforms/sky130hd/setRC.tcl
estimate_parasitics -placement
Took 925 seconds: estimate_parasitics -placement
Perform buffer insertion and gate resizing...
repair_design -verbose -match_cell_footprint
Iteration |   Area    | Resized | Buffers | Nets repaired | Remaining
   361000 |     +0.3% |    2762 |    3220 |          2869 |   3702775
   362000 |     +0.3% |    2766 |    3224 |          2873 |   3701775
   363000 |     +0.3% |    2776 |    3234 |          2883 |   3700775
   364000 |     +0.3% |    2787 |    3244 |          2894 |   3699775
   365000 |     +0.3% |    2797 |    3254 |          2904 |   3698775
   366000 |     +0.3% |    2806 |    3261 |          2913 |   3697775
   367000 |     +0.3% |    2810 |    3264 |          2917 |   3696775
   368000 |     +0.3% |    2820 |    3274 |          2927 |   3695775
   369000 |     +0.3% |    2831 |    3285 |          2938 |   3694775
   370000 |     +0.3% |    2831 |    3285 |          2938 |   3693775
   371000 |     +0.3% |    2834 |    3288 |          2941 |   3692775
   372000 |     +0.3% |    2835 |    3289 |          2942 |   3691775
   373000 |     +0.3% |    2836 |    3289 |          2943 |   3690775
   374000 |     +0.3% |    2837 |    3290 |          2944 |   3689775
   375000 |     +0.3% |    2837 |    3290 |          2944 |   3688775
   376000 |     +0.3% |    2838 |    3291 |          2945 |   3687775
   377000 |     +0.3% |    2843 |    3295 |          2950 |   3686775
   378000 |     +0.3% |    2848 |    3300 |          2955 |   3685775
   379000 |     +0.3% |    2848 |    3300 |          2955 |   3684775
   380000 |     +0.3% |    2853 |    3303 |          2960 |   3683775
   381000 |     +0.3% |    2853 |    3303 |          2960 |   3682775
   382000 |     +0.3% |    2854 |    3303 |          2961 |   3681775
   383000 |     +0.3% |    2857 |    3305 |          2964 |   3680775
   384000 |     +0.3% |    2860 |    3307 |          2967 |   3679775
   385000 |     +0.3% |    2862 |    3308 |          2969 |   3678775
   386000 |     +0.3% |    2862 |    3308 |          2969 |   3677775
   387000 |     +0.3% |    2862 |    3308 |          2969 |   3676775
   388000 |     +0.3% |    2865 |    3311 |          2972 |   3675775
   389000 |     +0.3% |    2865 |    3311 |          2972 |   3674775
   390000 |     +0.3% |    2865 |    3311 |          2972 |   3673775
   391000 |     +0.3% |    2868 |    3314 |          2975 |   3672775
   392000 |     +0.3% |    2868 |    3314 |          2975 |   3671775
   393000 |     +0.3% |    2870 |    3315 |          2977 |   3670775
   394000 |     +0.3% |    2871 |    3315 |          2978 |   3669775
   395000 |     +0.3% |    2871 |    3315 |          2978 |   3668775
   396000 |     +0.3% |    2871 |    3315 |          2978 |   3667775
   397000 |     +0.3% |    2872 |    3315 |          2979 |   3666775
   398000 |     +0.3% |    2875 |    3318 |          2982 |   3665775
   399000 |     +0.3% |    2875 |    3318 |          2982 |   3664775
   400000 |     +0.3% |    2875 |    3318 |          2982 |   3663775
   401000 |     +0.3% |    2875 |    3318 |          2982 |   3662775
   402000 |     +0.3% |    2876 |    3319 |          2984 |   3661775
   403000 |     +0.3% |    2877 |    3319 |          2985 |   3660775
   404000 |     +0.3% |    2877 |    3319 |          2985 |   3659775
   405000 |     +0.3% |    2877 |    3319 |          2985 |   3658775
   406000 |     +0.3% |    2879 |    3319 |          2987 |   3657775
   407000 |     +0.3% |    2879 |    3319 |          2987 |   3656775
   408000 |     +0.3% |    2879 |    3319 |          2987 |   3655775
   409000 |     +0.3% |    2879 |    3319 |          2987 |   3654775
   410000 |     +0.3% |    2879 |    3319 |          2987 |   3653775
   411000 |     +0.3% |    2879 |    3319 |          2987 |   3652775
   412000 |     +0.3% |    2879 |    3319 |          2987 |   3651775
   413000 |     +0.3% |    2879 |    3319 |          2987 |   3650775
   414000 |     +0.3% |    2881 |    3321 |          2989 |   3649775
   415000 |     +0.3% |    2881 |    3321 |          2989 |   3648775
   416000 |     +0.3% |    2881 |    3321 |          2989 |   3647775
   417000 |     +0.3% |    2881 |    3321 |          2989 |   3646775
   418000 |     +0.3% |    2881 |    3321 |          2989 |   3645775
   419000 |     +0.3% |    2881 |    3321 |          2989 |   3644775
   420000 |     +0.3% |    2881 |    3321 |          2989 |   3643775
   421000 |     +0.3% |    2881 |    3321 |          2989 |   3642775
   422000 |     +0.3% |    2881 |    3321 |          2989 |   3641775
   423000 |     +0.3% |    2881 |    3321 |          2989 |   3640775
   424000 |     +0.3% |    2881 |    3321 |          2989 |   3639775
   425000 |     +0.3% |    2881 |    3321 |          2989 |   3638775
   426000 |     +0.3% |    2881 |    3321 |          2989 |   3637775
   427000 |     +0.3% |    2881 |    3321 |          2989 |   3636775
   428000 |     +0.3% |    2882 |    3321 |          2990 |   3635775
   429000 |     +0.3% |    2882 |    3321 |          2990 |   3634775
   430000 |     +0.3% |    2882 |    3321 |          2990 |   3633775
   431000 |     +0.3% |    2882 |    3321 |          2990 |   3632775
   432000 |     +0.3% |    2883 |    3322 |          2991 |   3631775
   433000 |     +0.3% |    2907 |    3386 |          3016 |   3630775
   434000 |     +0.3% |    2907 |    3386 |          3016 |   3629775
   435000 |     +0.3% |    2919 |    3414 |          3028 |   3628775
   436000 |     +0.3% |    2919 |    3414 |          3028 |   3627775
   437000 |     +0.3% |    2930 |    3441 |          3039 |   3626775
   438000 |     +0.3% |    2930 |    3441 |          3039 |   3625775
   439000 |     +0.3% |    2940 |    3471 |          3050 |   3624775
   440000 |     +0.3% |    2941 |    3472 |          3051 |   3623775
   441000 |     +0.3% |    2951 |    3499 |          3061 |   3622775
   442000 |     +0.3% |    2951 |    3499 |          3061 |   3621775
   443000 |     +0.3% |    2962 |    3525 |          3072 |   3620775
   444000 |     +0.3% |    2962 |    3525 |          3072 |   3619775
   445000 |     +0.3% |    2973 |    3551 |          3083 |   3618775
   446000 |     +0.3% |    2973 |    3551 |          3083 |   3617775
   447000 |     +0.3% |    2983 |    3578 |          3093 |   3616775
   448000 |     +0.3% |    2983 |    3578 |          3093 |   3615775
   449000 |     +0.3% |    2993 |    3605 |          3103 |   3614775
   450000 |     +0.3% |    2996 |    3612 |          3106 |   3613775
   451000 |     +0.3% |    3003 |    3630 |          3113 |   3612775
   452000 |     +0.3% |    3013 |    3659 |          3123 |   3611775
   453000 |     +0.3% |    3013 |    3659 |          3123 |   3610775
   454000 |     +0.3% |    3023 |    3685 |          3133 |   3609775
   455000 |     +0.3% |    3024 |    3685 |          3134 |   3608775
   456000 |     +0.3% |    3034 |    3712 |          3144 |   3607775
   457000 |     +0.3% |    3034 |    3712 |          3144 |   3606775
   458000 |     +0.3% |    3044 |    3739 |          3154 |   3605775
   459000 |     +0.3% |    3044 |    3739 |          3154 |   3604775
   460000 |     +0.3% |    3054 |    3767 |          3164 |   3603775
   461000 |     +0.3% |    3054 |    3767 |          3164 |   3602775
   462000 |     +0.3% |    3064 |    3794 |          3174 |   3601775
   463000 |     +0.3% |    3064 |    3794 |          3174 |   3600775
   464000 |     +0.3% |    3064 |    3794 |          3174 |   3599775
   465000 |     +0.3% |    3082 |    3815 |          3192 |   3598775
   466000 |     +0.3% |    3093 |    3830 |          3203 |   3597775
   467000 |     +0.3% |    3097 |    3834 |          3207 |   3596775
   468000 |     +0.4% |    3117 |    3858 |          3227 |   3595775
   469000 |     +0.4% |    3125 |    3867 |          3235 |   3594775
   470000 |     +0.4% |    3137 |    3887 |          3247 |   3593775
   471000 |     +0.4% |    3155 |    3906 |          3265 |   3592775
   472000 |     +0.4% |    3155 |    3906 |          3265 |   3591775
   473000 |     +0.4% |    3172 |    3928 |          3282 |   3590775
   474000 |     +0.4% |    3186 |    3942 |          3296 |   3589775
   475000 |     +0.4% |    3190 |    3946 |          3300 |   3588775
   476000 |     +0.4% |    3208 |    3967 |          3318 |   3587775
   477000 |     +0.4% |    3216 |    3977 |          3326 |   3586775
   478000 |     +0.4% |    3224 |    3987 |          3334 |   3585775
   479000 |     +0.4% |    3242 |    4005 |          3352 |   3584775
   480000 |     +0.4% |    3246 |    4009 |          3356 |   3583775
   481000 |     +0.4% |    3258 |    4024 |          3368 |   3582775
   482000 |     +0.4% |    3278 |    4052 |          3388 |   3581775
   483000 |     +0.4% |    3278 |    4052 |          3388 |   3580775
   484000 |     +0.4% |    3295 |    4071 |          3405 |   3579775
   485000 |     +0.4% |    3305 |    4080 |          3414 |   3578775
   486000 |     +0.4% |    3309 |    4084 |          3418 |   3577775
   487000 |     +0.4% |    3327 |    4105 |          3436 |   3576775
   488000 |     +0.4% |    3335 |    4113 |          3444 |   3575775
   489000 |     +0.4% |    3343 |    4120 |          3452 |   3574775
   490000 |     +0.4% |    3355 |    4132 |          3465 |   3573775
   491000 |     +0.4% |    3355 |    4132 |          3465 |   3572775
   492000 |     +0.4% |    3366 |    4142 |          3476 |   3571775
   493000 |     +0.4% |    3377 |    4154 |          3487 |   3570775
   494000 |     +0.4% |    3377 |    4154 |          3487 |   3569775
   495000 |     +0.4% |    3394 |    4173 |          3504 |   3568775
   496000 |     +0.4% |    3404 |    4183 |          3514 |   3567775
   497000 |     +0.4% |    3410 |    4189 |          3520 |   3566775
   498000 |     +0.4% |    3425 |    4204 |          3535 |   3565775
   499000 |     +0.4% |    3429 |    4208 |          3539 |   3564775
   500000 |     +0.4% |    3441 |    4223 |          3551 |   3563775
   501000 |     +0.4% |    3458 |    4243 |          3569 |   3562775
   502000 |     +0.4% |    3458 |    4243 |          3569 |   3561775
   503000 |     +0.4% |    3477 |    4263 |          3588 |   3560775
   504000 |     +0.4% |    3489 |    4275 |          3600 |   3559775
   505000 |     +0.4% |    3493 |    4279 |          3604 |   3558775
   506000 |     +0.4% |    3511 |    4299 |          3622 |   3557775
   507000 |     +0.4% |    3517 |    4304 |          3628 |   3556775
   508000 |     +0.4% |    3530 |    4319 |          3641 |   3555775
   509000 |     +0.4% |    3562 |    4359 |          3673 |   3554775
   510000 |     +0.4% |    3578 |    4387 |          3689 |   3553775
   511000 |     +0.4% |    3610 |    4430 |          3721 |   3552775
   512000 |     +0.4% |    3640 |    4462 |          3751 |   3551775
   513000 |     +0.4% |    3656 |    4493 |          3767 |   3550775
   514000 |     +0.4% |    3686 |    4534 |          3797 |   3549775
   515000 |     +0.4% |    3702 |    4556 |          3813 |   3548775
   516000 |     +0.4% |    3735 |    4605 |          3846 |   3547775
   517000 |     +0.4% |    3765 |    4637 |          3876 |   3546775
   518000 |     +0.4% |    3781 |    4660 |          3892 |   3545775
   519000 |     +0.4% |    3818 |    4702 |          3929 |   3544775
   520000 |     +0.4% |    3826 |    4717 |          3937 |   3543775
   521000 |     +0.4% |    3864 |    4763 |          3975 |   3542775
   522000 |     +0.4% |    3887 |    4786 |          3998 |   3541775
   523000 |     +0.4% |    3911 |    4822 |          4022 |   3540775
   524000 |     +0.4% |    3942 |    4872 |          4053 |   3539775
   525000 |     +0.5% |    3954 |    4893 |          4066 |   3538775
   526000 |     +0.5% |    3984 |    4930 |          4096 |   3537775
   527000 |     +0.5% |    4002 |    4945 |          4113 |   3536775
   528000 |     +0.5% |    4025 |    4972 |          4136 |   3535775
   529000 |     +0.5% |    4055 |    5001 |          4166 |   3534775
   530000 |     +0.5% |    4066 |    5012 |          4177 |   3533775
   531000 |     +0.5% |    4092 |    5038 |          4203 |   3532775
   532000 |     +0.5% |    4108 |    5050 |          4220 |   3531775
   533000 |     +0.5% |    4129 |    5072 |          4241 |   3530775
   534000 |     +0.5% |    4160 |    5101 |          4272 |   3529775
   535000 |     +0.5% |    4172 |    5113 |          4284 |   3528775
   536000 |     +0.5% |    4205 |    5144 |          4317 |   3527775
   537000 |     +0.5% |    4226 |    5166 |          4338 |   3526775
   538000 |     +0.5% |    4245 |    5190 |          4357 |   3525775
   539000 |     +0.5% |    4282 |    5225 |          4394 |   3524775
   540000 |     +0.5% |    4290 |    5237 |          4402 |   3523775
   541000 |     +0.5% |    4327 |    5278 |          4439 |   3522775
   542000 |     +0.5% |    4343 |    5303 |          4455 |   3521775
   543000 |     +0.5% |    4374 |    5341 |          4486 |   3520775
   544000 |     +0.5% |    4402 |    5370 |          4515 |   3519775
   545000 |     +0.5% |    4418 |    5387 |          4531 |   3518775
   546000 |     +0.5% |    4445 |    5418 |          4558 |   3517775
   547000 |     +0.5% |    4458 |    5428 |          4571 |   3516775
   548000 |     +0.5% |    4466 |    5449 |          4579 |   3515775
   549000 |     +0.5% |    4482 |    5498 |          4595 |   3514775
   550000 |     +0.5% |    4494 |    5543 |          4607 |   3513775
   551000 |     +0.5% |    4507 |    5594 |          4620 |   3512775
   552000 |     +0.5% |    4522 |    5628 |          4635 |   3511775
   553000 |     +0.5% |    4534 |    5686 |          4647 |   3510775
   554000 |     +0.5% |    4550 |    5727 |          4663 |   3509775
   555000 |     +0.5% |    4563 |    5780 |          4676 |   3508775
   556000 |     +0.5% |    4579 |    5824 |          4692 |   3507775
   557000 |     +0.5% |    4591 |    5843 |          4704 |   3506775
   558000 |     +0.5% |    4607 |    5896 |          4720 |   3505775
   559000 |     +0.5% |    4619 |    5923 |          4732 |   3504775
   560000 |     +0.6% |    4631 |    5960 |          4744 |   3503775
   561000 |     +0.6% |    4647 |    5994 |          4760 |   3502775
   562000 |     +0.6% |    4659 |    6032 |          4772 |   3501775
   563000 |     +0.6% |    4680 |    6106 |          4793 |   3500775
   564000 |     +0.6% |    4691 |    6132 |          4804 |   3499775
   565000 |     +0.6% |    4705 |    6172 |          4818 |   3498775
   566000 |     +0.6% |    4717 |    6186 |          4830 |   3497775
   567000 |     +0.6% |    4729 |    6222 |          4842 |   3496775
   568000 |     +0.6% |    4745 |    6248 |          4858 |   3495775
   569000 |     +0.6% |    4755 |    6262 |          4868 |   3494775
   570000 |     +0.6% |    4768 |    6281 |          4882 |   3493775
   571000 |     +0.6% |    4778 |    6292 |          4892 |   3492775
   572000 |     +0.6% |    4793 |    6321 |          4907 |   3491775
   573000 |     +0.6% |    4805 |    6335 |          4919 |   3490775
   574000 |     +0.6% |    4817 |    6359 |          4931 |   3489775
   575000 |     +0.6% |    4833 |    6375 |          4947 |   3488775
   576000 |     +0.6% |    4844 |    6407 |          4958 |   3487775
   577000 |     +0.6% |    4858 |    6431 |          4973 |   3486775
   578000 |     +0.6% |    4870 |    6455 |          4985 |   3485775
   579000 |     +0.6% |    4887 |    6491 |          5002 |   3484775
   580000 |     +0.6% |    4899 |    6533 |          5014 |   3483775
   581000 |     +0.6% |    4911 |    6569 |          5026 |   3482775
   582000 |     +0.6% |    4926 |    6594 |          5041 |   3481775
   583000 |     +0.6% |    4938 |    6619 |          5053 |   3480775
   584000 |     +0.6% |    4954 |    6660 |          5069 |   3479775
   585000 |     +0.6% |    4962 |    6671 |          5077 |   3478775
   586000 |     +0.6% |    4963 |    6672 |          5078 |   3477775
   587000 |     +0.6% |    4966 |    6674 |          5080 |   3476775
   588000 |     +0.6% |    4969 |    6676 |          5082 |   3475775
   589000 |     +0.6% |    4970 |    6677 |          5083 |   3474775
   590000 |     +0.6% |    4970 |    6677 |          5083 |   3473775
   591000 |     +0.6% |    4970 |    6677 |          5083 |   3472775
   592000 |     +0.6% |    4972 |    6679 |          5085 |   3471775
   593000 |     +0.6% |    4974 |    6680 |          5087 |   3470775
   594000 |     +0.6% |    4975 |    6681 |          5088 |   3469775
   595000 |     +0.6% |    4975 |    6681 |          5088 |   3468775
   596000 |     +0.6% |    4979 |    6683 |          5092 |   3467775
   597000 |     +0.6% |    4979 |    6683 |          5092 |   3466775
   598000 |     +0.6% |    4979 |    6683 |          5092 |   3465775
   599000 |     +0.6% |    4979 |    6684 |          5093 |   3464775
   600000 |     +0.6% |    4981 |    6686 |          5095 |   3463775
   601000 |     +0.6% |    4981 |    6686 |          5095 |   3462775
   602000 |     +0.6% |    4985 |    6688 |          5098 |   3461775
   603000 |     +0.6% |    4988 |    6690 |          5100 |   3460775
   604000 |     +0.6% |    4988 |    6690 |          5100 |   3459775
   605000 |     +0.6% |    4989 |    6691 |          5101 |   3458775
   606000 |     +0.6% |    4991 |    6693 |          5103 |   3457775
   607000 |     +0.6% |    4991 |    6693 |          5103 |   3456775
   608000 |     +0.6% |    4991 |    6693 |          5103 |   3455775
   609000 |     +0.6% |    4991 |    6693 |          5103 |   3454775
   610000 |     +0.6% |    4993 |    6694 |          5105 |   3453775
   611000 |     +0.6% |    4998 |    6698 |          5110 |   3452775
   612000 |     +0.6% |    4999 |    6698 |          5110 |   3451775
   613000 |     +0.6% |    5000 |    6699 |          5111 |   3450775
   614000 |     +0.6% |    5000 |    6699 |          5111 |   3449775
   615000 |     +0.6% |    5002 |    6699 |          5113 |   3448775
   616000 |     +0.6% |    5006 |    6702 |          5117 |   3447775
   617000 |     +0.6% |    5006 |    6702 |          5117 |   3446775
   618000 |     +0.6% |    5010 |    6705 |          5120 |   3445775
   619000 |     +0.6% |    5010 |    6705 |          5120 |   3444775
   620000 |     +0.6% |    5010 |    6705 |          5120 |   3443775
   621000 |     +0.6% |    5011 |    6706 |          5121 |   3442775
   622000 |     +0.6% |    5013 |    6707 |          5122 |   3441775
   623000 |     +0.6% |    5014 |    6708 |          5123 |   3440775
   624000 |     +0.6% |    5015 |    6708 |          5124 |   3439775
   625000 |     +0.6% |    5015 |    6708 |          5124 |   3438775
   626000 |     +0.6% |    5020 |    6713 |          5129 |   3437775
   627000 |     +0.6% |    5020 |    6713 |          5129 |   3436775
   628000 |     +0.6% |    5020 |    6713 |          5129 |   3435775
   629000 |     +0.6% |    5020 |    6713 |          5129 |   3434775
   630000 |     +0.6% |    5020 |    6713 |          5129 |   3433775
   631000 |     +0.6% |    5020 |    6713 |          5129 |   3432775
   632000 |     +0.6% |    5020 |    6713 |          5129 |   3431775
   633000 |     +0.6% |    5020 |    6713 |          5129 |   3430775
   634000 |     +0.6% |    5020 |    6713 |          5129 |   3429775
   635000 |     +0.6% |    5020 |    6713 |          5129 |   3428775
   636000 |     +0.6% |    5020 |    6713 |          5129 |   3427775
   637000 |     +0.6% |    5020 |    6713 |          5129 |   3426775
   638000 |     +0.6% |    5020 |    6713 |          5129 |   3425775
   639000 |     +0.6% |    5020 |    6713 |          5129 |   3424775
   640000 |     +0.6% |    5020 |    6713 |          5129 |   3423775
