OpenROAD 26Q3-1080-gab6fd26351 
Features included (+) or not (-): +GPU +GUI +Python
This program is licensed under the BSD-3 license. See the LICENSE file for details.
Components of this program may be licensed under more restrictive licenses which must be honored.
[INFO ORD-0030] Using 16 thread(s).
read_liberty /home/forstobpim/OpenROAD-flow-scripts/flow/platforms/sky130hd/lib/sky130_fd_sc_hd__tt_025C_1v80.lib
read_db ./results/sky130hd/normalization_hbm_wbq/base/3_3_place_gp.odb
Took 17 seconds: read_db ./results/sky130hd/normalization_hbm_wbq/base/3_3_place_gp.odb
read_sdc ./results/sky130hd/normalization_hbm_wbq/base/2_floorplan.sdc
source /home/forstobpim/OpenROAD-flow-scripts/flow/platforms/sky130hd/setRC.tcl
estimate_parasitics -placement
Took 925 seconds: estimate_parasitics -placement
Perform buffer insertion and gate resizing...
repair_design -verbose -match_cell_footprint
Iteration |   Area    | Resized | Buffers | Nets repaired | Remaining
   266000 |     +0.2% |    2222 |    2824 |          2327 |   3797775
   267000 |     +0.2% |    2222 |    2824 |          2327 |   3796775
   268000 |     +0.2% |    2223 |    2825 |          2328 |   3795775
   269000 |     +0.2% |    2224 |    2826 |          2329 |   3794775
   270000 |     +0.2% |    2224 |    2826 |          2329 |   3793775
   271000 |     +0.2% |    2224 |    2826 |          2329 |   3792775
   272000 |     +0.2% |    2224 |    2826 |          2329 |   3791775
   273000 |     +0.2% |    2224 |    2826 |          2329 |   3790775
   274000 |     +0.2% |    2226 |    2827 |          2331 |   3789775
   275000 |     +0.2% |    2227 |    2828 |          2332 |   3788775
   276000 |     +0.2% |    2227 |    2828 |          2332 |   3787775
   277000 |     +0.2% |    2227 |    2829 |          2333 |   3786775
   278000 |     +0.2% |    2227 |    2829 |          2333 |   3785775
   279000 |     +0.2% |    2228 |    2830 |          2334 |   3784775
   280000 |     +0.2% |    2229 |    2831 |          2335 |   3783775
   281000 |     +0.2% |    2229 |    2831 |          2335 |   3782775
   282000 |     +0.2% |    2229 |    2831 |          2335 |   3781775
   283000 |     +0.2% |    2229 |    2831 |          2335 |   3780775
   284000 |     +0.2% |    2229 |    2831 |          2335 |   3779775
